,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
0,2010,AL,lee,6005.75,9.025,7107,66764.16667
1,2011,AL,lee,5503.583333,8.05,9148,68315.5
2,2012,AL,lee,4671.25,6.766666667000001,8036,68918.25
3,2013,AL,lee,4144.25,5.858333332999999,7441,70523.0
4,2014,AL,lee,3987.0,5.566666667000001,7671,71372.16667
5,2015,AL,lee,3719.083333,5.25,6934,70858.83333
6,2010,AL,bibb,1020.416667,11.425,658,8934.0
7,2011,AL,bibb,937.25,10.475,354,8933.416667
8,2012,AL,bibb,750.6666667000001,8.541666667000001,608,8797.416667
9,2013,AL,bibb,689.3333332999999,7.916666667,553,8705.666667
10,2014,AL,bibb,616.6666667000001,7.208333333,403,8561.25
11,2015,AL,bibb,567.3333332999999,6.625,385,8572.333333
12,2010,AL,dale,1947.75,8.833333332999999,2160,22071.25
13,2011,AL,dale,1828.9166670000002,8.308333333,3252,22016.75
14,2012,AL,dale,1589.416667,7.425,2925,21370.33333
15,2013,AL,dale,1530.416667,7.375,3030,20750.33333
16,2014,AL,dale,1437.75,7.058333332999999,3159,20323.0
17,2015,AL,dale,1261.666667,6.358333332999999,2641,19836.5
18,2010,AL,hale,971.6666667000002,15.09166667,362,6445.083333
19,2011,AL,hale,869.6666667000002,13.825,10,6295.5
20,2012,AL,hale,713.0833332999999,11.46666667,232,6212.166667
21,2013,AL,hale,721.5,11.61666667,355,6207.666667
22,2014,AL,hale,595.5833332999999,9.883333333,226,6033.916667
23,2015,AL,hale,470.33333330000005,7.783333333,88,6047.583333
24,2010,AL,pike,1478.916667,9.441666667,2865,15676.916669999999
25,2011,AL,pike,1368.083333,8.866666667,2466,15438.5
26,2012,AL,pike,1197.666667,7.975,2595,15016.583330000001
27,2013,AL,pike,1138.833333,7.6333333329999995,2534,14923.5
28,2014,AL,pike,1101.166667,7.358333332999999,2757,14953.083330000001
29,2015,AL,pike,983.1666667000002,6.583333333,2528,14939.083330000001
30,2010,AL,coosa,717.0833332999999,15.40833333,2,4654.333333
31,2011,AL,coosa,559.0,12.475,560,4477.333333
32,2012,AL,coosa,415.5833333,9.35,492,4445.0
33,2013,AL,coosa,407.5833333,9.15,451,4451.666667
34,2014,AL,coosa,393.9166667,8.816666667,470,4469.166667
35,2015,AL,coosa,295.75,6.683333332999999,400,4425.5
36,2010,AL,lamar,766.8333332999999,13.20833333,149,5801.416667
37,2011,AL,lamar,566.3333332999999,9.716666667,211,5826.166667
38,2012,AL,lamar,436.91666669999995,7.516666667000001,210,5806.333333
39,2013,AL,lamar,408.0,7.025,186,5802.083333
40,2014,AL,lamar,392.3333333,6.966666667,250,5626.75
41,2015,AL,lamar,354.75,6.308333332999999,286,5615.0
42,2010,AL,butler,1262.75,13.66666667,1224,9261.0
43,2011,AL,butler,1146.0,12.45,1690,9188.166667
44,2012,AL,butler,1049.083333,11.525,1427,9087.583333
45,2013,AL,butler,941.4166667000002,10.275,1050,9146.916667
46,2014,AL,butler,792.1666667000001,8.533333333,1498,9272.416667
47,2015,AL,butler,693.9166667000001,7.583333333,1385,9133.583333
48,2010,AL,clarke,1807.6666670000002,19.85833333,761,9107.25
49,2011,AL,clarke,1662.416667,18.76666667,1059,8843.666667
50,2012,AL,clarke,1258.25,15.01666667,1365,8373.833333
51,2013,AL,clarke,1140.25,13.75833333,925,8285.083333
52,2014,AL,clarke,992.6666667000002,12.15833333,678,8157.083333
53,2015,AL,clarke,937.5,11.725,989,7991.583333
54,2010,AL,coffee,1816.75,8.608333333,753,21087.83333
55,2011,AL,coffee,1690.3333329999998,8.15,1009,20749.0
56,2012,AL,coffee,1453.0,7.041666667,797,20611.58333
57,2013,AL,coffee,1410.666667,6.891666667000001,902,20515.41667
58,2014,AL,coffee,1342.583333,6.6166666670000005,841,20234.08333
59,2015,AL,coffee,1207.0,5.958333333,812,20268.58333
60,2010,AL,dallas,3002.416667,16.875,3401,17808.75
61,2011,AL,dallas,2648.25,15.08333333,6967,17514.58333
62,2012,AL,dallas,2162.833333,12.90833333,5350,16745.66667
63,2013,AL,dallas,1992.4166670000002,12.21666667,4925,16293.5
64,2014,AL,dallas,1799.0,11.24166667,5787,16008.25
65,2015,AL,dallas,1494.666667,9.575,3629,15588.75
66,2010,AL,dekalb,3915.666667,12.69166667,576,30941.75
67,2011,AL,dekalb,3529.916667,11.84166667,3861,29808.75
68,2012,AL,dekalb,2609.166667,9.05,3944,28833.16667
69,2013,AL,dekalb,2210.166667,7.608333332999999,3074,29033.33333
70,2014,AL,dekalb,1988.75,6.8666666670000005,2668,28953.5
71,2015,AL,dekalb,1744.6666670000002,6.066666667000001,3170,28766.66667
72,2010,AL,elmore,3320.666667,9.058333333,132,36682.75
73,2011,AL,elmore,3076.0,8.4,2554,36597.0
74,2012,AL,elmore,2541.666667,6.95,2718,36628.16667
75,2013,AL,elmore,2271.75,6.15,2779,36929.5
76,2014,AL,elmore,2087.5,5.716666667,2747,36556.25
77,2015,AL,elmore,1845.8333329999998,5.025,3396,36742.91667
78,2010,AL,etowah,4806.916667,10.94166667,8334,44000.16667
79,2011,AL,etowah,4484.416667,10.04166667,9520,44722.66667
80,2012,AL,etowah,3643.083333,8.225,8871,44232.5
81,2013,AL,etowah,3324.333333,7.575,8822,43862.0
82,2014,AL,etowah,3079.75,7.033333333,8611,43735.0
83,2015,AL,etowah,2639.0,6.191666667000001,8530,42684.41667
84,2010,AL,geneva,1196.75,10.375,1047,11558.75
85,2011,AL,geneva,1057.166667,9.208333332999999,1421,11486.5
86,2012,AL,geneva,853.0,7.566666667000001,1359,11273.75
87,2013,AL,geneva,768.1666667000001,6.95,1530,11044.25
88,2014,AL,geneva,720.75,6.683333332999999,1285,10795.58333
89,2015,AL,geneva,637.8333332999999,5.908333333,1339,10785.16667
90,2010,AL,greene,570.8333332999999,17.24166667,612,3305.833333
91,2011,AL,greene,557.9166667000001,17.25833333,685,3226.0
92,2012,AL,greene,423.75,13.55833333,456,3124.833333
93,2013,AL,greene,382.6666667,12.76666667,503,2996.333333
94,2014,AL,greene,372.0833333,12.45,527,2986.333333
95,2015,AL,greene,318.5833333,11.08333333,302,2877.583333
96,2010,AL,mobile,21786.75,11.33333333,43439,192729.8333
97,2011,AL,mobile,20879.83333,10.76666667,45047,193851.25
98,2012,AL,mobile,17313.91667,9.183333333,40262,188625.75
99,2013,AL,mobile,15957.5,8.541666667000001,42083,187045.8333
100,2014,AL,mobile,14354.833330000001,7.7416666670000005,37508,185381.3333
101,2015,AL,mobile,12852.75,6.875,34890,186910.0
102,2010,AL,monroe,1580.75,18.13333333,1275,8712.166667
103,2011,AL,monroe,1307.583333,15.675,1478,8324.083333
104,2012,AL,monroe,999.75,12.525,1368,7970.916667
105,2013,AL,monroe,922.9166667000002,11.88333333,1412,7766.166667
106,2014,AL,monroe,841.75,11.05,1385,7616.916667
107,2015,AL,monroe,738.5,10.06666667,931,7339.0
108,2010,AL,sumter,770.8333332999999,13.33333333,492,5776.916667
109,2011,AL,sumter,731.25,13.13333333,622,5560.333333
110,2012,AL,sumter,569.0,10.5,682,5417.416667
111,2013,AL,sumter,493.66666669999995,9.033333333,649,5462.916667
112,2014,AL,sumter,455.58333330000005,8.466666667,502,5373.916667
113,2015,AL,sumter,407.5833333,7.983333332999999,351,5106.916667
114,2010,AL,walker,3463.5,12.71666667,3336,27278.58333
115,2011,AL,walker,3058.333333,11.28333333,3042,27092.0
116,2012,AL,walker,2438.166667,9.166666667000001,5614,26574.5
117,2013,AL,walker,2227.75,8.458333332999999,4683,26364.08333
118,2014,AL,walker,2037.1666670000002,7.908333333,5338,25760.75
119,2015,AL,walker,1846.4166670000002,7.2416666670000005,5456,25560.58333
120,2010,AL,wilcox,804.9166667000001,26.25833333,200,3066.083333
121,2011,AL,wilcox,689.75,23.11666667,192,2978.333333
122,2012,AL,wilcox,574.8333332999999,19.925,204,2882.916667
123,2013,AL,wilcox,535.8333333,19.26666667,279,2779.666667
124,2014,AL,wilcox,485.41666669999995,16.90833333,432,2865.666667
125,2015,AL,wilcox,414.0833333,14.65,392,2824.25
126,2010,AL,autauga,2282.0,8.9,700,25712.5
127,2011,AL,autauga,2159.416667,8.358333333,1100,25835.91667
128,2012,AL,autauga,1778.75,6.908333333,1186,25739.41667
129,2013,AL,autauga,1605.333333,6.225,1034,25810.58333
130,2014,AL,autauga,1494.583333,5.833333333,974,25601.16667
131,2015,AL,autauga,1330.333333,5.191666667,841,25602.16667
132,2010,AL,barbour,1262.333333,12.375,963,10221.25
133,2011,AL,barbour,1137.0,11.53333333,1488,9848.75
134,2012,AL,barbour,1078.833333,11.525,992,9361.916667
135,2013,AL,barbour,931.0833332999998,10.23333333,1535,9099.333333
136,2014,AL,barbour,932.0,10.51666667,1461,8847.833333
137,2015,AL,barbour,764.6666667000001,8.875,1343,8608.916667
138,2010,AL,bullock,584.6666667000001,11.80833333,269,4940.25
139,2011,AL,bullock,561.1666667000001,11.61666667,365,4833.0
140,2012,AL,bullock,491.33333330000005,10.36666667,255,4736.166667
141,2013,AL,bullock,447.33333330000005,9.366666667,238,4777.916667
142,2014,AL,bullock,417.5,8.816666667,407,4732.916667
143,2015,AL,bullock,379.0833333,7.925,472,4776.666667
144,2010,AL,choctaw,643.6666667000001,13.25833333,161,4859.25
145,2011,AL,choctaw,626.3333332999999,13.14166667,171,4764.583333
146,2012,AL,choctaw,494.33333330000005,10.30833333,196,4791.333333
147,2013,AL,choctaw,433.41666669999995,9.208333332999999,190,4703.25
148,2014,AL,choctaw,404.9166667,8.975,192,4495.083333
149,2015,AL,choctaw,398.1666667,9.108333333,184,4378.25
150,2010,AL,conecuh,860.0,17.25833333,752,4990.916667
151,2011,AL,conecuh,727.9166667000001,15.18333333,979,4784.75
152,2012,AL,conecuh,552.5,11.9,931,4634.416667
153,2013,AL,conecuh,504.25,10.725,775,4695.416667
154,2014,AL,conecuh,487.08333330000005,10.325,674,4717.916667
155,2015,AL,conecuh,431.66666669999995,9.216666667,503,4680.583333
156,2010,AL,fayette,888.75,13.025,409,6830.666667
157,2011,AL,fayette,736.0,11.075,486,6632.416667
158,2012,AL,fayette,559.5,8.6,378,6502.666667
159,2013,AL,fayette,531.4166667,8.291666667000001,367,6406.166667
160,2014,AL,fayette,497.66666669999995,7.816666667000001,284,6350.5
161,2015,AL,fayette,450.66666669999995,7.0083333329999995,347,6421.416667
162,2010,AL,lowndes,803.0,18.45833333,588,4350.333333
163,2011,AL,lowndes,749.8333332999999,17.66666667,840,4239.0
164,2012,AL,lowndes,629.0,15.40833333,564,4081.166667
165,2013,AL,lowndes,565.5,14.08333333,533,4008.333333
166,2014,AL,lowndes,496.0,12.8,630,3873.5
167,2015,AL,lowndes,441.58333330000005,11.53333333,495,3826.583333
168,2010,AL,pickens,1011.5,13.18333333,451,7698.0
169,2011,AL,pickens,907.0,11.99166667,401,7569.916667
170,2012,AL,pickens,757.9166667000001,10.14166667,497,7466.666667
171,2013,AL,pickens,693.1666667000001,9.35,392,7419.833333
172,2014,AL,pickens,636.0,8.2,221,7762.333333
173,2015,AL,pickens,541.5833332999999,6.775,238,8006.75
174,2010,AL,russell,2589.166667,10.89166667,1078,23813.75
175,2011,AL,russell,2527.25,10.25833333,1120,24604.41667
176,2012,AL,russell,2185.833333,8.766666667,1068,24910.91667
177,2013,AL,russell,1809.9166670000002,7.233333332999999,862,25018.33333
178,2014,AL,russell,1618.083333,6.533333333,992,24774.08333
179,2015,AL,russell,1429.583333,5.95,880,24103.58333
180,2010,AL,chambers,2199.75,14.925,2894,14754.166669999999
181,2011,AL,chambers,1819.75,11.96666667,3264,15199.25
182,2012,AL,chambers,1493.666667,9.866666667,3079,15140.0
183,2013,AL,chambers,1217.166667,7.966666667,2933,15275.083330000001
184,2014,AL,chambers,1025.416667,6.683333332999999,2797,15307.583330000001
185,2015,AL,chambers,905.5833332999998,6.058333332999999,2597,14974.75
186,2010,AL,cherokee,1218.833333,10.64166667,1550,11464.0
187,2011,AL,cherokee,1111.5,9.666666667000001,2307,11475.33333
188,2012,AL,cherokee,904.75,8.033333333,2258,11267.83333
189,2013,AL,cherokee,754.1666667000001,6.6,2147,11403.41667
190,2014,AL,cherokee,660.8333332999999,5.808333332999999,1700,11389.75
191,2015,AL,cherokee,608.75,5.475,1456,11157.66667
192,2010,AL,cleburne,604.0,10.025,616,6033.083333
193,2011,AL,cleburne,574.3333332999999,9.691666667,322,5939.166667
194,2012,AL,cleburne,479.58333330000005,8.216666667,534,5837.666667
195,2013,AL,cleburne,446.91666669999995,7.65,412,5830.333333
196,2014,AL,cleburne,386.1666667,6.6,600,5855.5
197,2015,AL,cleburne,342.25,6.025,365,5677.583333
198,2010,AL,crenshaw,638.75,10.19166667,346,6284.5
199,2011,AL,crenshaw,633.8333332999999,9.85,590,6432.25
200,2012,AL,crenshaw,519.4166667,8.3,538,6251.583333
201,2013,AL,crenshaw,482.66666669999995,7.65,585,6310.916667
202,2014,AL,crenshaw,436.5,6.958333333,560,6300.75
203,2015,AL,crenshaw,380.5,6.0,610,6354.083333
204,2010,AL,escambia,1769.0833329999998,11.8,2020,15006.583330000001
