,year,Average (Monthly) Percent Unemployed,county,state
0,2010,9.025,Lee County,AL
1,2011,8.05,Lee County,AL
2,2012,6.766666666666667,Lee County,AL
3,2013,5.858333333333333,Lee County,AL
4,2014,5.566666666666667,Lee County,AL
5,2015,5.249999999999999,Lee County,AL
6,2010,11.424999999999999,Bibb County,AL
7,2011,10.475,Bibb County,AL
8,2012,8.541666666666668,Bibb County,AL
9,2013,7.916666666666667,Bibb County,AL
10,2014,7.208333333333332,Bibb County,AL
11,2015,6.625,Bibb County,AL
12,2010,14.466666666666667,Clay County,AL
13,2011,11.841666666666667,Clay County,AL
14,2012,9.366666666666665,Clay County,AL
15,2013,8.35,Clay County,AL
16,2014,7.158333333333332,Clay County,AL
17,2015,6.125,Clay County,AL
18,2010,8.833333333333332,Dale County,AL
19,2011,8.308333333333334,Dale County,AL
20,2012,7.425,Dale County,AL
21,2013,7.375,Dale County,AL
22,2014,7.058333333333334,Dale County,AL
23,2015,6.358333333333333,Dale County,AL
24,2010,15.091666666666669,Hale County,AL
25,2011,13.825000000000001,Hale County,AL
26,2012,11.466666666666669,Hale County,AL
27,2013,11.616666666666667,Hale County,AL
28,2014,9.883333333333333,Hale County,AL
29,2015,7.783333333333332,Hale County,AL
30,2010,9.441666666666668,Pike County,AL
31,2011,8.866666666666665,Pike County,AL
32,2012,7.974999999999999,Pike County,AL
33,2013,7.633333333333334,Pike County,AL
34,2014,7.358333333333333,Pike County,AL
35,2015,6.583333333333335,Pike County,AL
36,2010,15.408333333333331,Coosa County,AL
37,2011,12.475000000000001,Coosa County,AL
38,2012,9.35,Coosa County,AL
39,2013,9.15,Coosa County,AL
40,2014,8.816666666666666,Coosa County,AL
41,2015,6.683333333333334,Coosa County,AL
42,2010,10.916666666666666,Henry County,AL
43,2011,9.725,Henry County,AL
44,2012,8.283333333333333,Henry County,AL
45,2013,7.675000000000001,Henry County,AL
46,2014,7.483333333333333,Henry County,AL
47,2015,6.800000000000001,Henry County,AL
48,2010,13.208333333333334,Lamar County,AL
49,2011,9.716666666666667,Lamar County,AL
50,2012,7.516666666666667,Lamar County,AL
51,2013,7.0249999999999995,Lamar County,AL
52,2014,6.966666666666668,Lamar County,AL
53,2015,6.308333333333334,Lamar County,AL
54,2010,14.766666666666666,Macon County,AL
55,2011,14.016666666666667,Macon County,AL
56,2012,10.725,Macon County,AL
57,2013,9.641666666666667,Macon County,AL
58,2014,9.1,Macon County,AL
59,2015,8.05,Macon County,AL
60,2010,16.841666666666665,Perry County,AL
61,2011,16.5,Perry County,AL
62,2012,13.325000000000001,Perry County,AL
63,2013,13.533333333333333,Perry County,AL
64,2014,12.100000000000001,Perry County,AL
65,2015,9.966666666666667,Perry County,AL
66,2010,9.841666666666667,Blount County,AL
67,2011,8.7,Blount County,AL
68,2012,6.883333333333334,Blount County,AL
69,2013,6.258333333333333,Blount County,AL
70,2014,6.133333333333334,Blount County,AL
71,2015,5.3999999999999995,Blount County,AL
72,2010,13.666666666666664,Butler County,AL
73,2011,12.450000000000001,Butler County,AL
74,2012,11.525,Butler County,AL
75,2013,10.274999999999999,Butler County,AL
76,2014,8.533333333333333,Butler County,AL
77,2015,7.583333333333333,Butler County,AL
78,2010,19.858333333333334,Clarke County,AL
79,2011,18.76666666666667,Clarke County,AL
80,2012,15.016666666666666,Clarke County,AL
81,2013,13.758333333333333,Clarke County,AL
82,2014,12.158333333333333,Clarke County,AL
83,2015,11.725000000000001,Clarke County,AL
84,2010,8.608333333333333,Coffee County,AL
85,2011,8.15,Coffee County,AL
86,2012,7.041666666666667,Coffee County,AL
87,2013,6.891666666666666,Coffee County,AL
88,2014,6.616666666666666,Coffee County,AL
89,2015,5.958333333333332,Coffee County,AL
90,2010,16.875,Dallas County,AL
91,2011,15.083333333333334,Dallas County,AL
92,2012,12.908333333333331,Dallas County,AL
93,2013,12.216666666666667,Dallas County,AL
94,2014,11.241666666666665,Dallas County,AL
95,2015,9.575000000000001,Dallas County,AL
96,2010,12.69166666666667,DeKalb County,AL
97,2011,11.841666666666667,DeKalb County,AL
98,2012,9.05,DeKalb County,AL
99,2013,7.608333333333333,DeKalb County,AL
100,2014,6.866666666666666,DeKalb County,AL
101,2015,6.0666666666666655,DeKalb County,AL
102,2010,9.058333333333335,Elmore County,AL
103,2011,8.4,Elmore County,AL
104,2012,6.949999999999999,Elmore County,AL
105,2013,6.1499999999999995,Elmore County,AL
106,2014,5.716666666666666,Elmore County,AL
107,2015,5.0249999999999995,Elmore County,AL
108,2010,10.941666666666668,Etowah County,AL
109,2011,10.041666666666666,Etowah County,AL
110,2012,8.225000000000001,Etowah County,AL
111,2013,7.575,Etowah County,AL
112,2014,7.033333333333334,Etowah County,AL
113,2015,6.191666666666667,Etowah County,AL
114,2010,10.375,Geneva County,AL
115,2011,9.208333333333334,Geneva County,AL
116,2012,7.566666666666667,Geneva County,AL
117,2013,6.949999999999999,Geneva County,AL
118,2014,6.683333333333334,Geneva County,AL
119,2015,5.908333333333334,Geneva County,AL
120,2010,17.24166666666667,Greene County,AL
121,2011,17.258333333333333,Greene County,AL
122,2012,13.558333333333332,Greene County,AL
123,2013,12.766666666666667,Greene County,AL
124,2014,12.450000000000001,Greene County,AL
125,2015,11.083333333333334,Greene County,AL
